name_id,folder_path,mutant_num,mutated_line,mutant_vers,mutant_code_from_mutated_line,did_it_crash,last_data_modification_date,last_data_modification_time,last_status_change_date,last_status_change_time,last_access_date,last_access_time,last_inode_date,last_inode_time,duration
Num372Line41Vers16,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num372Line41Vers16,372,41,16,"idMat(iNumOfCalcTemp + uint32(1),iNumOfCalcTemp + uint33(1)) = wval; % constant replaced: 32 -> 33
",True,2024-02-06,2024-02-07 14:40:18,2024-02-06,2024-02-07 14:40:13,2024-02-06,2024-02-07 14:40:13,2024-02-06,2024-02-07 14:40:01,0 days 00:00:17
Num373Line41Vers17,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num373Line41Vers17,373,41,17,"idMat(iNumOfCalcTemp + uint32(1),iNumOfCalcTemp + uint28.8(1)) = wval; % constant replaced: 32 -> 28.8
",True,2024-02-06,2024-02-07 23:39:19,2024-02-06,2024-02-07 23:39:15,2024-02-06,2024-02-07 23:39:15,2024-02-06,2024-02-07 23:39:02,0 days 00:00:17
Num374Line41Vers18,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num374Line41Vers18,374,41,18,"idMat(iNumOfCalcTemp + uint32(1),iNumOfCalcTemp + uint35.2(1)) = wval; % constant replaced: 32 -> 35.2
",True,2024-02-06,2024-02-07 13:07:50,2024-02-06,2024-02-07 13:07:44,2024-02-06,2024-02-07 13:07:44,2024-02-06,2024-02-07 13:07:32,0 days 00:00:18
Num383Line41Vers27,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num383Line41Vers27,383,41,27,"idMat(iNumOfCalcTemp \ uint32(1),iNumOfCalcTemp + uint32(1)) = wval; % operator replaced: '+' -> '\'
",True,2024-02-06,2024-02-07 16:35:43,2024-02-06,2024-02-07 16:35:36,2024-02-06,2024-02-07 16:35:36,2024-02-06,2024-02-07 16:35:18,0 days 00:00:25
Num388Line41Vers32,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num388Line41Vers32,388,41,32,"idMat(iNumOfCalcTemp + uint32(1),iNumOfCalcTemp \ uint32(1)) = wval; % operator replaced: '+' -> '\'
",True,2024-02-06,2024-02-07 22:58:21,2024-02-06,2024-02-07 22:58:16,2024-02-06,2024-02-07 22:58:16,2024-02-06,2024-02-07 22:58:04,0 days 00:00:17
Num392Line41Vers36,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num392Line41Vers36,392,41,36,"idMat(iNumOfCalcTemp .\ uint32(1),iNumOfCalcTemp + uint32(1)) = wval; % operator replaced: '+' -> '.\'
",True,2024-02-06,2024-02-07 13:21:34,2024-02-06,2024-02-07 13:21:30,2024-02-06,2024-02-07 13:21:30,2024-02-06,2024-02-07 13:21:15,0 days 00:00:19
Num396Line41Vers40,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num396Line41Vers40,396,41,40,"idMat(iNumOfCalcTemp + uint32(1),iNumOfCalcTemp .\ uint32(1)) = wval; % operator replaced: '+' -> '.\'
",True,2024-02-06,2024-02-07 23:27:47,2024-02-06,2024-02-07 23:27:43,2024-02-06,2024-02-07 23:27:43,2024-02-06,2024-02-07 23:27:31,0 days 00:00:16
Num4Line7Vers4,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num4Line7Vers4,4,7,4,"iMaxArrayLengthAlloc = uint31(19); % constant replaced: 32 -> 31
",True,2024-02-06,2024-02-07 13:19:29,2024-02-06,2024-02-07 13:19:24,2024-02-06,2024-02-07 13:19:24,2024-02-06,2024-02-07 13:19:09,0 days 00:00:20
Num40Line10Vers1,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num40Line10Vers1,40,10,1,"% statement deleted: wval = single(10000);
",True,2024-02-06,2024-02-07 22:43:50,2024-02-06,2024-02-07 22:43:45,2024-02-06,2024-02-07 22:43:45,2024-02-06,2024-02-07 22:43:32,0 days 00:00:18
Num402Line42Vers5,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num402Line42Vers5,402,42,5,"ydatsortLoc(iNumOfCalcTemp + 0.9) = 0; % constant replaced: 1 -> 0.9
",True,2024-02-06,2024-02-07 14:41:13,2024-02-06,2024-02-07 14:41:08,2024-02-06,2024-02-07 14:41:08,2024-02-06,2024-02-07 14:40:58,0 days 00:00:15
